Nom du monstre;Rôle;Rôle secondaire;Meneur;Niveau;Source;Race du monstre;exp;Type;Origine;Mot-clé (humanoïde, élémentaire, féerique…);Lieux de prédilection
Demi-esprit tulgar;Chasseur;;;23;Bestiaire Fantastique 3;;;;;;
Cerveau fossile;Contrôleur;Élite;;23;Bestiaire Fantastique 3;;;;;;
Tyran nalfeshnie;Contrôleur;;;23;Bestiaire Fantastique 3;;;;;;
Guêpe infernale;Franc-tireur;;;23;Bestiaire Fantastique 3;;;;;;
Façonneur chthonien;Artilleur;;;24;Bestiaire Fantastique 3;;;;;;
Abomination draegloth;Chasseur;;;24;Bestiaire Fantastique 3;;;;;;
Lame d'ombre drow;Chasseur;;;24;Bestiaire Fantastique 3;;;;;;
Libertine corrompue;Chasseur;Sbire;;24;Bestiaire Fantastique 3;;;;;;
Messager des esprits tulgar;Contrôleur;;;24;Bestiaire Fantastique 3;;;;;;
Apôtre chthonien;Soldat;;;24;Bestiaire Fantastique 3;;;;;;
Dragon sismique vénérable;Soldat;Élite;;24;Bestiaire Fantastique 3;;;;;;
Archimage drow;Artilleur;;;25;Bestiaire Fantastique 3;;;;;;
Dragon volcanique vénérable;Brute;Élite;;25;Bestiaire Fantastique 3;;;;;;
Faucheuse de lolth;Brute;;;25;Bestiaire Fantastique 3;;;;;;
Aspect de lolth;Chasseur;Élite;;25;Bestiaire Fantastique 3;;;;;;
Kraken astral;Contrôleur;Solo;;25;Bestiaire Fantastique 3;;;;;;
Nymphe d'été;Contrôleur;;Oui;25;Bestiaire Fantastique 3;;;;;;
Consort exalté drow;Franc-tireur;;;25;Bestiaire Fantastique 3;;;;;;
Bâfreur corrompu;Soldat;Sbire;;25;Bestiaire Fantastique 3;;;;;;
Avaricieux corrompu;Soldat;Sbire;;26;Bestiaire Fantastique 3;;;;;;
Épouvanteur réprouvé;Artilleur;;Oui;26;Bestiaire Fantastique 3;;;;;;
Berserker abomination yuan-ti;Brute;;;26;Bestiaire Fantastique 3;;;;;;
Anneau de zéhir;Contrôleur;;;26;Bestiaire Fantastique 3;;;;;;
Rejeton d'ulban;Contrôleur;;;26;Bestiaire Fantastique 3;;;;;;
Mue de zéhir;Franc-tireur;Sbire;;26;Bestiaire Fantastique 3;;;;;;
Prison de mual-tar;Soldat;;;26;Bestiaire Fantastique 3;;;;;;
Tisseur de bataille;Soldat;Élite;;26;Bestiaire Fantastique 3;;;;;;
Cracheur abomination yuan-ti;Artilleur;;;27;Bestiaire Fantastique 3;;;;;;
Tisseur ténébreux;Chasseur;Élite;;27;Bestiaire Fantastique 3;;;;;;
Dame des araignées drow;Contrôleur;Élite;;27;Bestiaire Fantastique 3;;;;;;
Guenaude des brumes;Contrôleur;;Oui;27;Bestiaire Fantastique 3;;;;;;
Tisseur de pensées;Contrôleur;Élite;;27;Bestiaire Fantastique 3;;;;;;
Héraut de la flamme achrome;Franc-tireur;;;27;Bestiaire Fantastique 3;;;;;;
Infiltrateur réprouvé;Franc-tireur;;;27;Bestiaire Fantastique 3;;;;;;
Fainéante corrompue;Soldat;Sbire;;27;Bestiaire Fantastique 3;;;;;;
Garde maléficié yuan-ti;Soldat;;Oui;27;Bestiaire Fantastique 3;;;;;;
Quêteur de savoir réprouvé;Soldat;Sbire;;27;Bestiaire Fantastique 3;;;;;;
Brasier déicide;Artilleur;;;28;Bestiaire Fantastique 3;;;;;;
Tisseur de sorts;Artilleur;Élite;;28;Bestiaire Fantastique 3;;;;;;
Fou corrompu;Brute;Sbire;;28;Bestiaire Fantastique 3;;;;;;
Massacreur réprouvé;Brute;;;28;Bestiaire Fantastique 3;;;;;;
Assassin maléficié yuan-ti;Chasseur;;;28;Bestiaire Fantastique 3;;;;;;
Émissaire de caiphon;Contrôleur;;Oui;28;Bestiaire Fantastique 3;;;;;;
Saint maléficié yuan-ti;Contrôleur;;Oui;28;Bestiaire Fantastique 3;;;;;;
Traqueur maléficié yuan-ti;Franc-tireur;;;28;Bestiaire Fantastique 3;;;;;;
Eclavdra, exarque de lolth;Soldat;Élite;Oui;28;Bestiaire Fantastique 3;;;;;;
Grêlon d'uralinda;Soldat;Sbire;;28;Bestiaire Fantastique 3;;;;;;
Klurichir;Soldat;;;28;Bestiaire Fantastique 3;;;;;;
Serpent de nihal;Chasseur;Sbire;;29;Bestiaire Fantastique 3;;;;;;
Aïeul corruptif;Contrôleur;Élite;Oui;29;Bestiaire Fantastique 3;;;;;;
Maître des complots réprouvé;Contrôleur;;Oui;29;Bestiaire Fantastique 3;;;;;;
Poltron corrompu;Contrôleur;Sbire;;29;Bestiaire Fantastique 3;;;;;;
Molydeus;Soldat;Élite;;29;Bestiaire Fantastique 3;;;;;;
Lumière d'amoth;Brute;;;30;Bestiaire Fantastique 3;;;;;;
Allabar, ouvreur de la voie;Soldat;Solo;;30;Bestiaire Fantastique 3;;;;;;
Imix;Contrôleur;Solo;;32;Bestiaire Fantastique 3;;;;;;
Ogrémokh;Soldat;Solo;;34;Bestiaire Fantastique 3;;;;;;
Lolth, la reine araignée;Brute;Solo;;35;Bestiaire Fantastique 3;;;;;;
Lolth;Chasseur;Solo;;35;Bestiaire Fantastique 3;;;;;;
